"32902","Десятые. Музыкальные феномены десятилетия","1615540577","10s-west","null","Новейшая музыкальная история, от которой мы только-только свернули за новый уголок, ещё свежа у всех в памяти. Десятилетие, в которое отношения с музыкой поменялись в корне — благодаря развитию интернета и стриминговым платформам теперь практически любая музыка доступна каждому прямо в его телефоне. Радио, телевидение, музыкальные журналы, крупные лейблы — старые механизмы формирования поп-ландшафта отошли на второй план и потеряли своё влияние, новое время потребовало новых подходов, которые пришлось осваивать на ходу. Хиты теперь могут прилететь отовсюду — что-то собирает феноменальные прослушивания на Soundcloud, что-то возносят в топ YouTube, и это необязательно одни и те же песни. В общем, стало, с одной стороны, непросто, а с другой — очень, очень интересно.","null","1","0","0.7310585786300049"
"32909","Жорж Сёра: от точки к образу","1615541106","zhorzh-syora-ot-tochki-k-obrazu","null","Жоржа Сёра — французский художник, стоявший у истоков неоимпрессионизма. Об уникальном методе живописца и его взглядах на искусство — в нашем материале.","null","0","0","0.5"
"33113","Доходный дом Бака: удивительная история одного доходного здания","1615541611","dohodnyij-dom-baka-udivitelnaya","null","Туристы наслышаны о главных достопримечательностях Петербурга — Казанском соборе, Зимнем Дворце, Петропавловской крепости… За громкими именами бывает сложно разглядеть другие, не менее впечатляющие архитектурные памятники. Предлагаем свернуть с известных маршрутов и посетить один из самых красивых доходных домов Петербурга с удивительной историей и печальной судьбой — доходный дом Бака.","null","0","0","0.5"
"33132","Путеводитель по сказочной анимации Томма Мура","1615541780","putevoditel-po-skazochnoj","null","Анимационные картины ирландского режиссёра наполнены древними мифами, сказочными сюжетами, а главное — уникальной рисовкой. Чем ещё притягательны мультфильмы Мура и почему их стоит посмотреть не только детям, но и взрослым? Ищите ответы на вопросы в нашем тексте. Ещё больше увлекательных материалов про мир кино, обзоров премьер и рецензий на картины собрано у нас в разделе.","null","2","0","0.8807970779778823"
"33123","Дом Веге: дом, который построил ультрамариновый король","1615541977","dom-vege-dom-kotoryij-postroil","null","Каждый, кто хоть раз бывал в Мариинском театре или прогуливался поблизости по набережным рек и каналов, не мог не обратить внимание на громадных размеров дом. Его построили в начале XX века по заказу Роберта Георгиевича Веге — владельца ультрамаринового завода, о жизни которого до сих пор слагают легенды. Какие же тайны скрывал знаменитый дом?","null","1","2","0.5825702064623147"
"33130","Маленькая жизнь: рецензия на фильм «Земля кочевников»","1615543062","malenkaya-zhizn-retsenziya-na","null","Эскапистское роудмуви с Фрэнсис МакДорманд, победившее на Венецианском фестивале.","null","1","0","0.7310585786300049"
"32035","Аллегория «Северной эклектики»: как изменился архитектурный облик Московского проспекта с конца XVIII века?","1615547130","moskovskij-prospekt---allegoriya","null","Первая часть виртуальной экскурсии по Московскому проспекту. Узнаем, как появилась одна из крупнейших магистралей города, как застраивалась и что повлияло на её нынешний архитектурный облик.","null","0","0","0.5"
"31989","KudaGo в Петербурге прошлого: «вкусные» торговые бренды","1615547238","kudago-v-peterburge-proshlogo-16-11-2020","null","KudaGo продолжает путешествовать по прошлому города и рассказывать, как люди проводили досуг в ХХ веке. Сегодня наш текст посвящён культовым дореволюционным брендам, которые радовали горожан вкусной едой: от мяса до сладостей. Вы узнаете, кто создал первый отечественный «киндер-сюрприз», почему в городе не прижились автоматы с шоколадом и как вышло, что петербургский чай можно купить в США, но не в России.","null","0","0","0.5"
"51234","Город глазами художника Никаса Сафронова","1725877125","gorod-glazami-hudozhnika-nikasa","null","В Петропавловской крепости стартовала персональная выставка художника Никаса Сафронова под названием «Большая Любовь к Петербургу». Мы встретились с ним на её открытии и поговорили с ним о том, каким он видит Северную столицу. Вот что из этого получилось.","null","0","0","0.5"
"51320","Linkin Park: легендарная группа в цифрах","1725970954","linkin-park-v-tsifrah","null","На прошлой неделе группа Linkin Park объявила о возвращении на сцену, гастрольном туре и грядущем выпуске очередного альбома. Состав команды пополнился новыми участниками — и теперь готов к покорению новых высот!","null","2","0","0.8807970779778823"
"31702","Перфекционизм и чёрный юмор — что объединяет фильмы Стэнли Кубрика","1726009561","absolyutnyij-perfektsionizm-i","null","Стэнли Кубрик по праву считается одним из самых значимых режиссёров мирового кинематографа. Он получил признание ещё при жизни, и до сих пор его фильмы пользуются огромной популярностью. «Сияние», «Заводной апельсин», «Цельнометаллическая оболочка» — каждая из его 13 картин самобытна и не похожа на другие. Однако даже у такого многогранного автора есть чёткая методология, которая прослеживается в каждой работе. Мы решили вспомнить, что объединяет картины гениального режиссёра. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","null","3","0","0.9525741268224334"
"51362","Сладкий вкус справедливости: рецензия на фильм «Револьвер»","1726145106","retsenziya-na-film-revolver","null","Кинопрокатная компания «Про:Взгляд» регулярно приносит на российские экраны жемчужины кинематографа со всего мира. В этот раз прокатчик удивляет отборным южнокорейским кино с мрачной атмосферой и медитативным развитием сюжета. Кроме того, в главных ролях наверняка знакомые российскому зрителю лица — лауреатка Каннского кинофестиваля Чон До Ён, Чи Чхан Ук из «Большего зла» и Ли Джон Джэ из «Игры в кальмара». Какой получилась криминальная драма, читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","null","0","0","0.5"
"51401","Старая (не)добрая комедия: рецензия на фильм «Ненасытные люди»","1726496880","retsenziya-na-film-nenasyitnyie","null","Потси Пончироли, режиссёр фильма «Старый Генри», пробует заигрывать со смешением жанров. Поэтому пытается вместить в один флакон чёрную комедию с отчаянной драмой. А ещё дотянуться до почерка всем известных режиссёров — например, Тарантино или братьев Коэн. Но ни того, ни другого, кажется, не получается. Однако, возможно, кого-то порадует возвращение Джозефа Гордона-Левитта на большие экраны. Каким в итоге получился фильм «Ненасытные люди», читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","null","0","0","0.5"
"51419","Правила игры: рецензия на фильм «Виды доброты» Йоргоса Лантимоса","1726590847","retsenziya-na-film-vidyi-dobrotyi","null","Сейчас на больших экранах и в сети можно увидеть фильм Йоргоса Лантимоса «Виды доброты», который принёс Джесси Племонсу награду за лучшую мужскую роль на Каннском фестивале. Чем хорош новый фильм популярного режиссёра и почему он совсем не похож на «Бедных-несчастных», читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","null","0","0","0.5"
"51435","Радости смерти: рецензия на фильм «Битлджус Битлджус»","1726677557","retsenziya-na-film-bitldzhus-bitldzhus","null","Спустя 35 лет после премьеры оригинального «Битлджуса» мрачный сказочник Тим Бёртон возвращается к своему фирменному стилю и ранним работам. Как итог — сиквел странноватой и скомканной истории про трикстера из загробного мира. Впрочем, не менее впечатляющий, чем первая часть. О триумфальном возвращении Бёртона и фильме-открытии Венецианского кинофестиваля читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","null","0","0","0.5"
"51237","Go по работам: интерьерный фотограф о секретах отличного фото, правильной съёмке и силовых тренировках","1726834664","go-po-rabotam-interernyij","null","За каждой качественной фотографией квартиры стоит слаженная работа интерьерного фотографа с командой других специалистов. Всё для того, чтобы продемонстрировать интерьеры с лучшей стороны. Екатерина Титенко, герой рубрики Go по работам, точно знает, как добавить тысячу очков к привлекательности вашей квартиры. Она рассказала нам о тонкостях своей профессии и карьерном пути, а также поделилась историями с работы.","null","0","0","0.5"
"51394","Go по работам: кастинг-директор Татьяна Хречкова о режиссёрском видении, новых лицах в кино и будущем кастинга","1726838450","go-po-rabotam-kasting-direktor","null","В России проходит фестиваль документального кино о новой культуре Beat Weekend, на котором зрителям демонстрируют фильм Bonnie про легендарного голливудского кастинг-директора Бонни Тиммерман, открывшего миру множество известных актёров. Мы попросили актрису Полину Сидихину поговорить с кастинг-директором Татьяной Хречковой. Получилась беседа о тонкостях профессии с пожеланиями для актёров.","null","0","0","0.5"
"51471","«Жизнь одна, никто не знает, что будет завтра»: интервью с организатором вечеринки «Белая» Андреем Резниковым","1727101131","intervyu-s-organizatorami-belaya","null","В выходные пройдет масштабная вечеринка «Белая» от создателей легендарного фестиваля Sensation. Зрители побывают в целом сказочном городе, где увидят воздушных гимнастов, впечатляющую видеографику и нескольких зарубежных звезд. Перед праздником танцевальной музыки и визуального искусства Андрей Резников рассказал, чего ждать гостям «Белой».","null","0","0","0.5"
"51468","Социальный хоррор: рецензия на фильм «Холли»","1727173125","retsenziya-na-film-holli","null","До российского проката добралось неторопливое и пугающее кино бельгийки Фин Трох. Лента была показана в основном конкурсе 80-го Венецианского кинофестиваля, а затем на кинофестивале VOICES в Вологде. На большие экраны картину привезла кинопрокатная компания Arthouse, которая старается удивлять российского зрителя свежими арт-новинками. И «Холли» не исключение. Подробнее о фильме читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","null","0","0","0.5"
"51503","Утопия по-русски: рецензия на сериал «Исправление и наказание»","1727184467","utopiya-po-russki-recenziya-na-serial-ispravlenie-i-nakazanie","null","С 16 сентября на телеканале ТНТ стартовал второй сезон сериала «Исправление и наказание» с Анной Михалковой в главной роли. Фанаты комедии ждали продолжения истории два года. В новых сериях курс всё также взят на любовь и юмор. Каким обещает быть развитие сериала — читайте в нашей рецензии. Ещё больше материалов ищите в разделе о кино.","null","0","0","0.5"
"51515","Фотография души: почему стоит посетить новое шоу Ленинград Центра","1727263871","fotografiya-dushi-pochemu-stoit","null","В честь 10-летия Ленинград Центра на его сцене премьера 2024 года — шоу «Коллекционер. Фотоувеличение». Это путешествие в мир фотографии, любви, красоты и силы человеческого тела, многогранности танцевального искусства. Это рассказ о том, что снимок — не просто фиксация момента из жизни, но всегда история, которая не заканчивается за щелчком затвора.","null","0","0","0.5"
"51506","Петербург Лии Арден: по следам вдохновения писательницы","1727346033","peterburg-lii-arden-po-sledam","null","В списках городов, повлиявших на творчество отечественных писателей в самые разные эпохи, Петербург определённо занимает лидирующие строчки: сложно сосчитать всех именитых авторов, чья поэзия и проза пронизана духом Северной столицы. Звезда русскоязычного фэнтези Лия Арден в их числе. Сейчас писательница живёт и работает в Южной Корее, при этом не забывая про родной для неё Санкт-Петербург и регулярно возвращаясь туда для встреч с преданными поклонниками её романов.
Мы спросили Лию, с какими достопримечательностями города на Неве у неё связаны особые воспоминания и как эти памятные локации нашли отражение на страницах её книг. Приготовьтесь открыть Петербург с новой, магической стороны.","null","0","0","0.5"
"51537","Самая провокационная выставка Петербурга «Фантазии и сны Зигмунда Фрейда»: почему стоит посетить?","1727431406","samaya-provokatsionnaya-vyistavka","null","Интерактивная выставка для взрослых, наполненная идеями и гипотезами известного психоаналитика, интерпретациями и инсценировками откровенных снов и документальных кадров из жизни Зигмунда Фрейда. Всё это художники и организаторы собрали в одном месте для того, чтобы каждый мог погрузиться в мир искушений и своих фантазий. Рассказываем, что уникального вас ждёт на экспозиции.","null","0","0","0.5"
